1.55E-01,1.81E-01,1.42E-01
3.11E-02,3.78E-02,2.54E-02
2.88E+00,2.99E+00,2.45E+00
3.34E-01,3.39E-01,2.18E-01
3.29E-01,3.32E-01,2.69E-01
6.34E-01,5.86E-01,3.32E-01
0.00E+00,3.98E-04,7.54E-04
7.15E-02,6.15E-02,6.00E-02
-2.09E+01,-2.12E+01,-2.12E+01
3.05E+00,3.52E+00,3.38E+00
3.06E-01,1.45E-01,-5.83E-02
5.63E-01,4.01E-01,6.11E-01
4.55E-02,3.73E-01,1.06E-01
4.21E-01,3.79E-02,2.41E-01
-2.92E-02,-6.98E-02,2.75E-01
-2.44E-01,7.32E-02,-1.20E-01
1.00E-01,-1.25E-01,-1.35E-01
9.50E-02,2.95E-02,5.18E-03
-2.43E-01,2.03E-02,-2.39E-01
4.56E-01,3.54E-01,3.24E-01
7.30E-02,-1.74E-01,-2.13E-01
6.99E-02,4.90E-02,1.60E-02
6.58E-02,8.73E-02,7.52E-02
2.45E-02,1.72E-02,5.90E-02
9.04E-03,1.41E-03,1.48E-02
2.40E-03,1.94E-03,6.13E-03
9.56E-04,1.60E-03,1.06E-03
4.60E-03,5.56E-03,5.41E-03
2.06E-03,1.65E-03,9.84E-03
2.13E-03,6.82E-03,6.20E-03
1.14E-03,1.35E-03,1.78E-03
3.04E-03,1.19E-03,7.34E-03
3.03E-02,2.66E-02,8.29E-03
2.41E-02,2.54E-02,2.28E-02
1,1,1
