5.08E-02,1.20E-01,1.29E-01,1.19E-01
2.61E-02,2.39E-02,3.26E-02,2.93E-02
2.02E+00,2.62E+00,2.78E+00,2.77E+00
1.34E-01,2.75E-01,2.75E-01,1.67E-01
1.85E-01,3.13E-01,3.08E-01,2.13E-01
2.69E-01,5.73E-01,5.25E-01,5.54E-01
0.00E+00,1.19E-03,6.94E-04,7.67E-04
6.50E-02,7.50E-02,6.95E-02,9.38E-02
-2.06E+01,-2.08E+01,-2.05E+01,-1.97E+01
3.18E+00,3.20E+00,2.96E+00,2.85E+00
-1.13E-01,3.22E-01,9.08E-02,-6.20E-01
5.86E-01,1.31E-02,-6.26E-02,1.11E-01
6.71E-02,-1.08E-01,-4.25E-01,-3.48E-02
5.65E-01,6.66E-01,1.15E-01,6.42E-01
3.83E-02,-2.60E-01,2.05E-01,4.18E-01
-2.15E-01,2.32E-02,3.66E-01,-4.12E-01
6.37E-02,4.26E-01,9.85E-02,2.42E-01
-1.32E-02,-1.99E-01,-4.16E-01,-1.25E-01
-3.01E-01,-4.30E-01,6.55E-02,-1.31E-01
1.76E-01,3.12E-01,5.66E-01,5.45E-01
2.62E-01,-1.57E-01,-2.82E-01,-3.90E-01
2.04E-03,1.27E-02,1.26E-02,1.42E-02
6.31E-04,4.20E-03,8.06E-03,1.35E-02
5.45E-03,1.08E-02,6.52E-03,2.52E-03
3.43E-02,8.16E-03,1.71E-02,5.00E-03
1.63E-03,7.95E-03,9.29E-02,7.64E-02
2.24E-02,1.09E-02,2.05E-02,1.46E-02
5.37E-02,5.10E-03,2.28E-03,7.81E-04
2.05E-02,3.27E-03,1.69E-03,2.64E-03
2.98E-03,7.06E-04,3.76E-04,2.83E-03
2.30E-03,2.39E-03,1.15E-03,9.51E-03
2.56E-02,2.57E-02,1.50E-03,6.08E-03
7.83E-03,8.54E-03,9.49E-04,1.03E-02
1.60E-02,6.32E-03,2.47E-02,1.96E-02
3,3,3,3
